activity_id,activity_type,name,priority,frequency,facilitator,location,remote_possible,equipment,details,preparation,backup_activity,skip_adjustment,metrics
25,Exercise,Swimming,Medium,1/week,Therapist,Clinic,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
26,Therapy,Sauna_Session,Medium,1/week,Therapist,Clinic,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
27,Consultation,Health_Coach_Call,Medium,Daily,Trainer,Clinic,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
28,Exercise,Cycling,Low,2/week,Trainer,Gym,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
29,Food,Green_Smoothie,Medium,3/week,Trainer,Clinic,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
30,Exercise,Strength_Training,Low,3/week,Dietician,Home,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
31,Exercise,Cycling,Low,3/week,Therapist,Wellness_Center,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
32,Exercise,Morning_Run,Medium,Daily,None,Wellness_Center,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
33,Food,Salad_Meal,High,1/week,Physiotherapist,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
34,Food,Green_Smoothie,Medium,1/month,Therapist,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
35,Therapy,Ice_Bath,Low,Daily,Therapist,Gym,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
36,Therapy,Sauna_Session,Low,1/month,Trainer,Home,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
37,Therapy,Ice_Bath,High,1/month,Trainer,Home,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
38,Food,Salad_Meal,High,3/week,Physiotherapist,Wellness_Center,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
39,Exercise,Swimming,Medium,1/week,Physiotherapist,Wellness_Center,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
40,Therapy,Massage_Therapy,Low,Daily,Physiotherapist,Home,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
41,Medication,Calcium,High,1/month,Trainer,Clinic,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
42,Consultation,Health_Coach_Call,High,1/week,Dietician,Home,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
43,Food,Protein_Shake,Low,3/week,Trainer,Clinic,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
44,Exercise,Swimming,High,Daily,Therapist,Wellness_Center,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
45,Food,Protein_Shake,High,1/week,Physiotherapist,Clinic,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
46,Food,Healthy_Breakfast,Medium,1/month,Trainer,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
47,Therapy,Massage_Therapy,Low,2/week,Therapist,Gym,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
48,Medication,Omega3,Medium,2/week,Dietician,Home,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
49,Exercise,Swimming,Medium,Daily,Therapist,Home,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
50,Therapy,Massage_Therapy,Low,3/week,Therapist,Clinic,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
51,Food,Salad_Meal,Medium,3/week,None,Home,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
52,Therapy,Massage_Therapy,Low,Daily,Trainer,Gym,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
53,Exercise,Strength_Training,Medium,2/week,Physiotherapist,Wellness_Center,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
54,Medication,Calcium,High,Daily,None,Home,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
55,Therapy,Sauna_Session,Medium,3/week,None,Home,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
56,Consultation,Physio_Checkup,High,3/week,Physiotherapist,Wellness_Center,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
57,Therapy,Massage_Therapy,Medium,1/week,None,Clinic,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
58,Consultation,Diet_Consultation,High,2/week,None,Clinic,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
59,Food,Protein_Shake,Medium,Daily,Dietician,Wellness_Center,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
60,Therapy,Massage_Therapy,Medium,1/week,Trainer,Home,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
61,Food,Green_Smoothie,High,1/month,None,Gym,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
62,Food,Green_Smoothie,High,2/week,Trainer,Gym,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
63,Food,Protein_Shake,Medium,2/week,Physiotherapist,Wellness_Center,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
64,Therapy,Sauna_Session,Low,1/week,Dietician,Wellness_Center,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
65,Food,Protein_Shake,High,1/week,Physiotherapist,Home,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
66,Therapy,Sauna_Session,Low,2/week,Physiotherapist,Wellness_Center,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
67,Food,Green_Smoothie,Medium,1/month,Dietician,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
68,Consultation,Diet_Consultation,Low,1/month,Therapist,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
69,Therapy,Massage_Therapy,Medium,Daily,Physiotherapist,Home,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
70,Exercise,Cycling,Medium,2/week,None,Home,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
71,Medication,Omega3,Medium,1/week,Dietician,Wellness_Center,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
72,Exercise,Cycling,Low,1/week,None,Wellness_Center,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
73,Food,Green_Smoothie,Medium,1/month,Trainer,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
74,Food,Healthy_Breakfast,Medium,Daily,Trainer,Wellness_Center,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
75,Exercise,Evening_Yoga,Medium,2/week,Physiotherapist,Clinic,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
76,Exercise,Cycling,High,1/month,Dietician,Clinic,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
77,Consultation,Diet_Consultation,Low,2/week,Dietician,Home,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
78,Exercise,Cycling,Medium,3/week,Physiotherapist,Home,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
79,Consultation,Diet_Consultation,High,Daily,Therapist,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
80,Food,Protein_Shake,Low,2/week,Physiotherapist,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
81,Medication,Omega3,Medium,3/week,Dietician,Home,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
82,Therapy,Sauna_Session,Low,Daily,Trainer,Clinic,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
83,Exercise,Evening_Yoga,Medium,1/month,Therapist,Wellness_Center,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
84,Food,Green_Smoothie,Medium,2/week,Dietician,Clinic,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
85,Medication,Vitamin_D,Low,Daily,Trainer,Home,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
86,Food,Healthy_Breakfast,Medium,3/week,None,Gym,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Calories
87,Therapy,Sauna_Session,High,1/week,Dietician,Home,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
88,Therapy,Massage_Therapy,Low,2/week,Physiotherapist,Clinic,Yes,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
89,Exercise,Evening_Yoga,Low,1/week,Dietician,Gym,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
90,Exercise,Morning_Run,Medium,1/month,None,Clinic,No,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
91,Consultation,Physio_Checkup,Low,3/week,None,Gym,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
92,Consultation,Physio_Checkup,Low,3/week,Trainer,Home,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
93,Therapy,Sauna_Session,High,3/week,Physiotherapist,Gym,No,Sauna,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Body_Temperature
94,Consultation,Physio_Checkup,High,Daily,Physiotherapist,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
95,Consultation,Health_Coach_Call,High,2/week,Dietician,Home,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
96,Medication,Vitamin_D,Medium,1/month,Physiotherapist,Gym,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
97,Consultation,Physio_Checkup,Low,3/week,None,Gym,Yes,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
98,Exercise,Cycling,High,3/week,Dietician,Clinic,Yes,Treadmill,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Heart_Rate
99,Medication,Calcium,High,3/week,Physiotherapist,Gym,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Vitamin_Level
100,Consultation,Health_Coach_Call,Medium,3/week,Trainer,Clinic,No,None,Health_related_activity,Basic_preparation,Backup_activity,Reschedule_next_day,Health_Report
